,T2M,RH2M,PS,ARI,CAI,CIRE,DWSI,EVI,GCVI,MCARI,SIPI,pH,Temperature (Centigrate),EC (microsiemens per cm),N (mg/Kg),P  (mg/Kg),K  (mg/Kg)
4080,17.29,57.62,99.13,1.324191667,0.839608333,0.744741667,1.032858333,0.358416667,1.124066667,-0.005491667,1.163025,70,23.2,1047,228.293578,16,22.71559633
4081,16.98,59.38,99.09,1.3272,0.8402,0.7426,1.0322,0.357,1.1212,-0.0056,1.1642,70,23.2,1045.971429,222.8,15.74285714,21.95238095
4082,16.79,60.5,99.06,1.330208333,0.840791667,0.740458333,1.031541667,0.355583333,1.118333333,-0.005708333,1.165375,70,23.2,1043.857143,218.5714286,15,21.78571429
4083,16.48,61.81,99.04,1.333216667,0.841383333,0.738316667,1.030883333,0.354166667,1.115466667,-0.005816667,1.16655,69.6875,23.2,1047,217,15,21
4084,15.94,63.75,99.03,1.336225,0.841975,0.736175,1.030225,0.35275,1.1126,-0.005925,1.167725,68,23.2,1047,216.271028,15,21
4085,15.47,64.94,99.04,1.339233333,0.842566667,0.734033333,1.029566667,0.351333333,1.109733333,-0.006033333,1.1689,68,23.2,1047,213.775,14.9625,20.9625
4086,15.09,65.62,99.09,1.342241667,0.843158333,0.731891667,1.028908333,0.349916667,1.106866667,-0.006141667,1.170075,68,23.2,1047,200,14,20
4087,15.3,64.38,99.15,1.34525,0.84375,0.72975,1.02825,0.3485,1.104,-0.00625,1.17125,68.5862069,23.2,1047,198.2413793,13.70689655,19.70689655
4088,17.81,55.31,99.23,1.348258333,0.844341667,0.727608333,1.027591667,0.347083333,1.101133333,-0.006358333,1.172425,70,23.2,1047,192.5225225,13,18.71171171
4089,19.91,48.62,99.31,1.351266667,0.844933333,0.725466667,1.026933333,0.345666667,1.098266667,-0.006466667,1.1736,70,23.2,1047,189,13,18
4090,25.21,27.88,99.11,1.369316667,0.848483333,0.712616667,1.022983333,0.337166667,1.081066667,-0.007116667,1.18065,68,23.2,1052,255.6842105,18,25
4091,24.9,30.88,99.04,1.372325,0.849075,0.710475,1.022325,0.33575,1.0782,-0.007225,1.181825,68,23.2,1052,257.2040816,18,25.18367347
4092,24.2,37.06,99.01,1.375333333,0.849666667,0.708333333,1.021666667,0.334333333,1.075333333,-0.007333333,1.183,68,23.2,1052,267.1538462,18.15384615,26
4093,21.31,43.06,99.01,1.378341667,0.850258333,0.706191667,1.021008333,0.332916667,1.072466667,-0.007441667,1.184175,68,23.2,1052,268,19,26
4094,19.73,43.06,99.03,1.38135,0.85085,0.70405,1.02035,0.3315,1.0696,-0.00755,1.18535,70,23.2,1052,255.3684211,18,25
4095,19.05,43.94,99.06,1.384358333,0.851441667,0.701908333,1.019691667,0.330083333,1.066733333,-0.007658333,1.186525,70,23.2,1052,253.5841584,17.8019802,24.8019802
4096,18.52,44.69,99.1,1.387366667,0.852033333,0.699766667,1.019033333,0.328666667,1.063866667,-0.007766667,1.1877,70,23.2,1052,241.4299065,16.74766355,23.74766355
4097,18.05,45.75,99.13,1.390375,0.852625,0.697625,1.018375,0.32725,1.061,-0.007875,1.188875,70,23.2,1052,232.5833333,16,22.91666667
4098,17.9,46,99.13,1.393383333,0.853216667,0.695483333,1.017716667,0.325833333,1.058133333,-0.007983333,1.19005,70,23.2,1050.872549,227.3235294,16,22
4099,17.71,46.44,99.11,1.396391667,0.853808333,0.693341667,1.017058333,0.324416667,1.055266667,-0.008091667,1.191225,70,23.2,1047,225.125,16,22
4100,17.13,48.12,99.08,1.3994,0.8544,0.6912,1.0164,0.323,1.0524,-0.0082,1.1924,70,23.2,1047,225.0927835,15.77319588,22
4101,16.15,51.38,99.06,1.402408333,0.854991667,0.689058333,1.015741667,0.321583333,1.049533333,-0.008308333,1.193575,70,23.2,1047.95,221.33,15,21.81
4102,15.54,53.44,99.03,1.405416667,0.855583333,0.686916667,1.015083333,0.320166667,1.046666667,-0.008416667,1.19475,70,23.2,1052,217.980198,15,21
4103,15.27,54.56,99,1.408425,0.856175,0.684775,1.014425,0.31875,1.0438,-0.008525,1.195925,69.67010309,23.2,1052,214.6701031,15,21
4104,15.08,55.62,99,1.411433333,0.856766667,0.682633333,1.013766667,0.317333333,1.040933333,-0.008633333,1.1971,68.17391304,23.2,1052,212.3167702,14.91304348,20.91304348
4105,15.08,56.19,99.02,1.414441667,0.857358333,0.680491667,1.013108333,0.315916667,1.038066667,-0.008741667,1.198275,70,23.2,1052,205.0714286,14,19.8452381
4106,15.05,57.19,99.06,1.41745,0.85795,0.67835,1.01245,0.3145,1.0352,-0.00885,1.19945,70,23.2,1052,198.1298701,13.76623377,19
4107,17.67,50.69,99.11,1.420458333,0.858541667,0.676208333,1.011791667,0.313083333,1.032333333,-0.008958333,1.200625,70,23.2,1052,191.2,13,18.85555556
4108,20.62,42.44,99.17,1.423466667,0.859133333,0.674066667,1.011133333,0.311666667,1.029466667,-0.009066667,1.2018,70,23.2,1052,185.5918367,13,18
4109,25.8,30.31,99.21,1.426475,0.859725,0.671925,1.010475,0.31025,1.0266,-0.009175,1.202975,70,23.2,1052,184.2897196,13,18
4110,28.24,26.19,99.2,1.429483333,0.860316667,0.669783333,1.009816667,0.308833333,1.023733333,-0.009283333,1.20415,70,23.2,1052,187.4040404,13,18.18181818
4114,29.98,23,98.82,1.441516667,0.862683333,0.661216667,1.007183333,0.303166667,1.012266667,-0.009716667,1.20885,70,23.2,1052,236.6590909,16.11363636,23.18181818
4115,29.25,23.94,98.76,1.444525,0.863275,0.659075,1.006525,0.30175,1.0094,-0.009825,1.210025,69.69565217,23.2,1052,250.7282609,17.15217391,25.11956522
4116,27.69,27.75,98.74,1.447533333,0.863866667,0.656933333,1.005866667,0.300333333,1.006533333,-0.009933333,1.2112,68,23.2,1052,261.5353535,18,26
4117,23.19,42.19,98.75,1.450541667,0.864458333,0.654791667,1.005208333,0.298916667,1.003666667,-0.010041667,1.212375,68.2826087,23.2,1052,262.173913,18,25.85869565
4118,21.16,44.56,98.8,1.45355,0.86505,0.65265,1.00455,0.2975,1.0008,-0.01015,1.21355,70,23.2,1052,255.5833333,17.82291667,25
4119,20.23,46.25,98.86,1.456558333,0.865641667,0.650508333,1.003891667,0.296083333,0.997933333,-0.010258333,1.214725,70,23.2,1052,246.4019608,16.94117647,24.52941176
4120,19.36,47.94,98.89,1.459566667,0.866233333,0.648366667,1.003233333,0.294666667,0.995066667,-0.010366667,1.2159,70,23.2,1052,234.9207921,16,22.99009901
4121,18.49,49.81,98.9,1.462575,0.866825,0.646225,1.002575,0.29325,0.9922,-0.010475,1.217075,70,23.2,1052,229.8469388,16,22.78571429
4122,17.67,52,98.91,1.465583333,0.867416667,0.644083333,1.001916667,0.291833333,0.989333333,-0.010583333,1.21825,70,23.2,1052,225.1304348,15.86956522,21.86956522
4123,16.9,54.44,98.9,1.468591667,0.868008333,0.641941667,1.001258333,0.290416667,0.986466667,-0.010691667,1.219425,70,23.2,1052,218.6770833,15,21
4124,16.25,56.88,98.88,1.4716,0.8686,0.6398,1.0006,0.289,0.9836,-0.0108,1.2206,70,23.2,1052,216.2826087,15,21
4125,15.74,59.62,98.84,1.474608333,0.869191667,0.637658333,0.999941667,0.287583333,0.980733333,-0.010908333,1.221775,70,23.2,1052,211.2340426,15,21
4126,15.53,61.06,98.8,1.477616667,0.869783333,0.635516667,0.999283333,0.286166667,0.977866667,-0.011016667,1.22295,70,23.2,1051.011628,211.3372093,14.80232558,20.80232558
4127,15.51,61.62,98.76,1.480625,0.870375,0.633375,0.998625,0.28475,0.975,-0.011125,1.224125,69.77777778,23.2,1048.111111,207.1777778,14,20
4128,15.19,63.25,98.75,1.483633333,0.870966667,0.631233333,0.997966667,0.283333333,0.972133333,-0.011233333,1.2253,70,23.2,1052,203.2808989,14,20
4129,15.72,61.31,98.77,1.486641667,0.871558333,0.629091667,0.997308333,0.281916667,0.969266667,-0.011341667,1.226475,70,23.2,1052,198.8541667,13.80208333,19.80208333
4130,16.23,59.56,98.81,1.48965,0.87215,0.62695,0.99665,0.2805,0.9664,-0.01145,1.22765,70,23.2,1052,192.3402062,13,18.79381443
4131,18.05,54.5,98.86,1.492658333,0.872741667,0.624808333,0.995991667,0.279083333,0.963533333,-0.011558333,1.228825,70,23.2,1052,184.6176471,13,18
4132,21.25,44.44,98.92,1.495666667,0.873333333,0.622666667,0.995333333,0.277666667,0.960666667,-0.011666667,1.23,70,23.2,1052,183,13,18
4133,26.53,28.69,98.94,1.498675,0.873925,0.620525,0.994675,0.27625,0.9578,-0.011775,1.231175,70,23.2,1057,182,12.13333333,18
4138,22,37.31,98.61,1.528758333,0.879841667,0.599108333,0.988091667,0.262083333,0.929133333,-0.012858333,1.242925,70,23.2,1057,235.6956522,16,23
4139,21.29,38.75,98.65,1.531766667,0.880433333,0.596966667,0.987433333,0.260666667,0.926266667,-0.012966667,1.2441,70,23.2,1057,234.2222222,16,22.77777778
4140,20.73,39.69,98.67,1.534775,0.881025,0.594825,0.986775,0.25925,0.9234,-0.013075,1.245275,70,23.2,1056.042553,226.7340426,15.80851064,22
4141,19.97,41.19,98.68,1.537783333,0.881616667,0.592683333,0.986116667,0.257833333,0.920533333,-0.013183333,1.24645,70,23.2,1052,219.7272727,15,21.76767677
4142,19.3,42.81,98.68,1.540791667,0.882208333,0.590541667,0.985458333,0.256416667,0.917666667,-0.013291667,1.247625,70,23.2,1052,213.5454545,14.77777778,20.77777778
4143,18.61,44.75,98.68,1.5438,0.8828,0.5884,0.9848,0.255,0.9148,-0.0134,1.2488,70,23.2,1052,206.1489362,14,20
4144,18.05,46.38,98.66,1.546808333,0.883391667,0.586258333,0.984141667,0.253583333,0.911933333,-0.013508333,1.249975,69.47916667,23.2,1052,202.5625,14,20
4145,17.29,49.25,98.63,1.549816667,0.883983333,0.584116667,0.983483333,0.252166667,0.909066667,-0.013616667,1.25115,70,23.2,1052,199.1836735,14,19.79591837
4146,16.43,52.88,98.62,1.552825,0.884575,0.581975,0.982825,0.25075,0.9062,-0.013725,1.252325,70,23.2,1052,195.3333333,13.77777778,19
4147,15.9,55.19,98.63,1.555833333,0.885166667,0.579833333,0.982166667,0.249333333,0.903333333,-0.013833333,1.2535,70,23.2,1052,192.1649485,13,18.81443299
4148,15.54,56.75,98.67,1.558841667,0.885758333,0.577691667,0.981508333,0.247916667,0.900466667,-0.013941667,1.254675,70,23.2,1052,186.8125,12.90625,18
4149,15.68,56.62,98.74,1.56185,0.88635,0.57555,0.98085,0.2465,0.8976,-0.01405,1.25585,70,23.2,1052,181.3647059,12,17.89411765
4150,18.58,48.94,98.83,1.564858333,0.886941667,0.573408333,0.980191667,0.245083333,0.894733333,-0.014158333,1.257025,70,23.2,1052,174.74,12,17
4151,21.9,39.38,98.9,1.567866667,0.887533333,0.571266667,0.979533333,0.243666667,0.891866667,-0.014266667,1.2582,70,23.2,1052,169.8217822,12,17
4152,27.13,26.62,98.94,1.570875,0.888125,0.569125,0.978875,0.24225,0.889,-0.014375,1.259375,70,23.2,1052,169.4210526,12,17
4153,28.94,23.69,98.95,1.573883333,0.888716667,0.566983333,0.978216667,0.240833333,0.886133333,-0.014483333,1.26055,70,23.2,1053.15,173.16,12.02,17.19
4154,30.08,22,98.9,1.576891667,0.889308333,0.564841667,0.977558333,0.239416667,0.883266667,-0.014591667,1.261725,70,23.2,1057,183.7227723,12.23762376,18.23762376
4155,30.77,20.88,98.81,1.5799,0.8899,0.5627,0.9769,0.238,0.8804,-0.0147,1.2629,70,23.2,1057,197.019802,13.23762376,19.23762376
4156,31,20.38,98.71,1.582908333,0.890491667,0.560558333,0.976241667,0.236583333,0.877533333,-0.014808333,1.264075,70,23.2,1057,207,14,20
4157,24.15,39.06,98.59,1.594941667,0.892858333,0.551991667,0.973608333,0.230916667,0.866066667,-0.015241667,1.268775,70,23.2,1057,243.4615385,17,24
4158,22.39,39.75,98.63,1.59795,0.89345,0.54985,0.97295,0.2295,0.8632,-0.01535,1.26995,70,23.2,1057,241.6633663,16.77227723,23.77227723
4159,21.87,39.62,98.68,1.600958333,0.894041667,0.547708333,0.972291667,0.228083333,0.860333333,-0.015458333,1.271125,70,23.2,1057,233.9607843,16,22.7745098
4160,21.42,39.94,98.72,1.603966667,0.894633333,0.545566667,0.971633333,0.226666667,0.857466667,-0.015566667,1.2723,70,23.2,1057,224.1518987,15.6835443,21.6835443
4161,21.26,39.81,98.74,1.606975,0.895225,0.543425,0.970975,0.22525,0.8546,-0.015675,1.273475,70,23.2,1057,216.7419355,15,21
4162,20.69,41,98.74,1.609983333,0.895816667,0.541283333,0.970316667,0.223833333,0.851733333,-0.015783333,1.27465,70,23.2,1057,209.5657895,14.69736842,20.69736842
4163,19.78,43.31,98.74,1.612991667,0.896408333,0.539141667,0.969658333,0.222416667,0.848866667,-0.015891667,1.275825,70,23.2,1057,202.7333333,14,20
4167,16.48,57.38,98.72,1.60905,0.895325,0.537775,0.969925,0.22255,0.8475,-0.0159,1.276175,70,23.2,1052,189.1176471,13,18
4168,16.3,57.94,98.76,1.606733333,0.894766667,0.538033333,0.970233333,0.223066667,0.848,-0.015866667,1.2759,70,23.2,1052,186,13,18
4169,16.07,58.56,98.82,1.604416667,0.894208333,0.538291667,0.970541667,0.223583333,0.8485,-0.015833333,1.275625,70,23.2,1052,178,12,17
4170,15.98,59.31,98.9,1.6021,0.89365,0.53855,0.97085,0.2241,0.849,-0.0158,1.27535,70,23.2,1052,176.7605634,12,17
4171,18.55,53.06,98.98,1.599783333,0.893091667,0.538808333,0.971158333,0.224616667,0.8495,-0.015766667,1.275075,70,23.2,1052,172.5697674,12,16.72093023
4172,21.44,43.88,99.05,1.597466667,0.892533333,0.539066667,0.971466667,0.225133333,0.85,-0.015733333,1.2748,70,23.2,1052,167.9866667,11.97333333,16
4173,26.91,27.62,99.07,1.59515,0.891975,0.539325,0.971775,0.22565,0.8505,-0.0157,1.274525,69.54022989,23.2,1053.149425,275.3563218,19.5862069,26.8045977
4251,22.47,45,98.61,1.34495,0.831675,0.567225,1.005075,0.28145,0.9045,-0.0121,1.244825,66,23.2,1061,464.0098039,32.75490196,45.95098039
4252,21.63,48.38,98.61,1.342633333,0.831116667,0.567483333,1.005383333,0.281966667,0.905,-0.012066667,1.24455,66,23.2,1061,456.9859155,32,45.83098592
4253,21.2,50.75,98.6,1.340316667,0.830558333,0.567741667,1.005691667,0.282483333,0.9055,-0.012033333,1.244275,66,23.2,1059.886076,451.0126582,31.96202532,44.72151899
4254,20.75,53,98.6,1.338,0.83,0.568,1.006,0.283,0.906,-0.012,1.244,66,23.2,1057,446.6103896,31.67532468,44
4255,20.43,54.56,98.59,1.337935417,0.829985417,0.567366667,1.00578125,0.28273125,0.905279167,-0.012054167,1.244797917,66,23.2,1057,443.373494,31,43.72289157
4256,20.15,55.88,98.56,1.337870833,0.829970833,0.566733333,1.0055625,0.2824625,0.904558333,-0.012108333,1.245595833,66,23.2,1057,437.2051282,31,43
4257,19.98,56.56,98.53,1.33780625,0.82995625,0.5661,1.00534375,0.28219375,0.9038375,-0.0121625,1.24639375,66,23.2,1057,435.3378378,30.90540541,42.90540541
4258,19.92,56.94,98.54,1.337741667,0.829941667,0.565466667,1.005125,0.281925,0.903116667,-0.012216667,1.247191667,66,23.2,1057,428.9324324,30,42
4259,19.91,57.06,98.57,1.337677083,0.829927083,0.564833333,1.00490625,0.28165625,0.902395833,-0.012270833,1.247989583,66,23.2,1057,427.0163934,30,42
4260,20.55,55.19,98.61,1.3376125,0.8299125,0.5642,1.0046875,0.2813875,0.901675,-0.012325,1.2487875,66,23.2,1057,421.2702703,29.91891892,41.91891892
4261,22.66,52.38,98.67,1.337547917,0.829897917,0.563566667,1.00446875,0.28111875,0.900954167,-0.012379167,1.249585417,66,23.2,1057,412.4516129,29,41
4262,24.47,44.44,98.73,1.337483333,0.829883333,0.562933333,1.00425,0.28085,0.900233333,-0.012433333,1.250383333,66,23.2,1057,409.0864198,29,40.74074074
4263,27.53,35.38,98.75,1.33741875,0.82986875,0.5623,1.00403125,0.28058125,0.8995125,-0.0124875,1.25118125,66,23.2,1057,407.2361111,29,40.23611111
4264,29.73,28.06,98.75,1.337354167,0.829854167,0.561666667,1.0038125,0.2803125,0.898791667,-0.012541667,1.251979167,66,23.2,1057,408,29,41
4265,28.34,34.19,98.35,1.336966667,0.829766667,0.557866667,1.0025,0.2787,0.894466667,-0.012866667,1.256766667,67,23.2,1061,443,31,44
4266,26.13,39.75,98.34,1.336902083,0.829752083,0.557233333,1.00228125,0.27843125,0.893745833,-0.012920833,1.257564583,67,23.2,1061,442.0410959,31,43.80821918
4267,25.23,38.44,98.35,1.3368375,0.8297375,0.5566,1.0020625,0.2781625,0.893025,-0.012975,1.2583625,67,23.2,1061,436.2972973,30.71621622,43
4268,24.58,39.06,98.38,1.336772917,0.829722917,0.555966667,1.00184375,0.27789375,0.892304167,-0.013029167,1.259160417,67,23.2,1061,427.8625,29.7375,42.4625
4269,23.76,40.25,98.41,1.336708333,0.829708333,0.555333333,1.001625,0.277625,0.891583333,-0.013083333,1.259958333,67,23.2,1061,416.027027,29,40.94594595
4270,22.73,42.06,98.42,1.33664375,0.82969375,0.5547,1.00140625,0.27735625,0.8908625,-0.0131375,1.26075625,67,23.2,1061,408.8989899,28.7979798,40.7979798
4271,21.47,44.75,98.41,1.336579167,0.829679167,0.554066667,1.0011875,0.2770875,0.890141667,-0.013191667,1.261554167,67,23.2,1061,403.3625,28,40
4272,20.76,45.62,98.4,1.336514583,0.829664583,0.553433333,1.00096875,0.27681875,0.889420833,-0.013245833,1.262352083,67,23.2,1061,400.2535211,28,39.73239437
4278,19.42,47.12,98.32,1.336127083,0.829577083,0.549633333,0.99965625,0.27520625,0.885095833,-0.013570833,1.267139583,67,23.2,1057,368.6973684,26,36.67105263
4279,19.69,48.12,98.36,1.3360625,0.8295625,0.549,0.9994375,0.2749375,0.884375,-0.013625,1.2679375,67,23.2,1057,362.278481,25.69620253,35.69620253
4280,21.43,45.5,98.41,1.335997917,0.829547917,0.548366667,0.99921875,0.27466875,0.883654167,-0.013679167,1.268735417,67,23.2,1057,356.76,25,34.96
4281,24.57,37.94,98.44,1.335933333,0.829533333,0.547733333,0.999,0.2744,0.882933333,-0.013733333,1.269533333,67,23.2,1057,349.3421053,24.68421053,34.68421053
4282,29.38,28,98.44,1.33586875,0.82951875,0.5471,0.99878125,0.27413125,0.8822125,-0.0137875,1.27033125,67,23.2,1057,348.1764706,24.17647059,34.22352941
4283,31.44,24.25,98.4,1.335804167,0.829504167,0.546466667,0.9985625,0.2738625,0.881491667,-0.013841667,1.271129167,67,23.2,1057,351.8082192,25,35
4284,32.63,22.38,98.33,1.335739583,0.829489583,0.545833333,0.99834375,0.27359375,0.880770833,-0.013895833,1.271927083,67,23.2,1058.101449,362.6811594,25.27536232,35.55072464
4285,33.38,21.06,98.23,1.335675,0.829475,0.5452,0.998125,0.273325,0.88005,-0.01395,1.272725,67,23.2,1061,374.0133333,26.24,37.24
4286,33.69,20.44,98.13,1.335610417,0.829460417,0.544566667,0.99790625,0.27305625,0.879329167,-0.014004167,1.273522917,67,23.2,1061,383.7317073,27,38
4287,33.52,20.12,98.04,1.335545833,0.829445833,0.543933333,0.9976875,0.2727875,0.878608333,-0.014058333,1.274320833,67,23.2,1061,388.8641975,27.25925926,38.25925926
4289,31.56,22.19,97.96,1.335416667,0.829416667,0.542666667,0.99725,0.27225,0.877166667,-0.014166667,1.275916667,67,23.2,1061,402.3,28,39.28571429
4290,27.11,34.25,97.96,1.335352083,0.829402083,0.542033333,0.99703125,0.27198125,0.876445833,-0.014220833,1.276714583,67,23.2,1061,400.0273973,28,39.71232877
4291,24.3,39.38,98,1.3352875,0.8293875,0.5414,0.9968125,0.2717125,0.875725,-0.014275,1.2775125,67.3,23.2,1061,395.475,27.7,38.875
4292,23.37,41.31,98.04,1.335222917,0.829372917,0.540766667,0.99659375,0.27144375,0.875004167,-0.014329167,1.278310417,68,23.2,1061,384.9589041,26.69863014,37.69863014
4293,22.67,43.12,98.06,1.335158333,0.829358333,0.540133333,0.996375,0.271175,0.874283333,-0.014383333,1.279108333,68,23.2,1061,372.474359,26,36.78205128
4294,22.07,44.81,98.08,1.33509375,0.82934375,0.5395,0.99615625,0.27090625,0.8735625,-0.0144375,1.27990625,68,23.2,1061,364.6527778,25.76388889,35.76388889
4295,21.48,46.75,98.07,1.335029167,0.829329167,0.538866667,0.9959375,0.2706375,0.872841667,-0.014491667,1.280704167,68,23.2,1061,356.2054795,25,35
4296,20.94,48.5,98.05,1.334964583,0.829314583,0.538233333,0.99571875,0.27036875,0.872120833,-0.014545833,1.281502083,67.97297297,23.2,1061,348.7162162,24.7027027,34.71621622
4297,20.67,49.5,98.02,1.3349,0.8293,0.5376,0.9955,0.2701,0.8714,-0.0146,1.2823,68,23.2,1061,346.2533333,24,33.93333333
4298,20.16,51.88,98.01,1.334835417,0.829285417,0.536966667,0.99528125,0.26983125,0.870679167,-0.014654167,1.283097917,68,23.2,1060.555556,339.9876543,23.95061728,33.7654321
4299,19.86,53.25,97.99,1.334770833,0.829270833,0.536333333,0.9950625,0.2695625,0.869958333,-0.014708333,1.283895833,68,23.2,1060.692308,335.3461538,23.73076923,33
4300,18.86,56.75,98,1.33470625,0.82925625,0.5357,0.99484375,0.26929375,0.8692375,-0.0147625,1.28469375,68,23.2,1057,331.5238095,23,32.71428571
4301,17.69,60.75,98.01,1.334641667,0.829241667,0.535066667,0.994625,0.269025,0.868516667,-0.014816667,1.285491667,68,23.2,1057.818182,324.6477273,22.71590909,31.93181818
4302,16.96,62.94,98.06,1.334577083,0.829227083,0.534433333,0.99440625,0.26875625,0.867795833,-0.014870833,1.286289583,68,23.2,1059.769231,319.4615385,22,31.69230769
4303,17.43,60.75,98.13,1.3345125,0.8292125,0.5338,0.9941875,0.2684875,0.867075,-0.014925,1.2870875,68,23.2,1057,311.0972222,21.72222222,30.72222222
4304,21.23,47.81,98.22,1.334447917,0.829197917,0.533166667,0.99396875,0.26821875,0.866354167,-0.014979167,1.287885417,68,23.2,1057,299.961039,20.74025974,29.7012987
4305,25.03,37.38,98.3,1.334383333,0.829183333,0.532533333,0.99375,0.26795,0.865633333,-0.015033333,1.288683333,68,23.2,1057,291.3382353,20,29
4313,31.16,21.44,97.93,1.333866667,0.829066667,0.527466667,0.992,0.2658,0.859866667,-0.015466667,1.295066667,68,23.2,1061.101695,358.4915254,25,35
4314,28.07,30.56,97.94,1.333802083,0.829052083,0.526833333,0.99178125,0.26553125,0.859145833,-0.015520833,1.295864583,68,23.2,1062,352.4605263,24.80263158,34.75
4315,26.3,29.69,97.99,1.3337375,0.8290375,0.5262,0.9915625,0.2652625,0.858425,-0.015575,1.2966625,68,23.2,1062,346.6794872,24,34
4316,24.87,32.19,98.04,1.333672917,0.829022917,0.525566667,0.99134375,0.26499375,0.857704167,-0.015629167,1.297460417,68.54285714,23.2,1062,335.8,23.72857143,33.45714286
4317,23.04,36.06,98.08,1.333608333,0.829008333,0.524933333,0.991125,0.264725,0.856983333,-0.015683333,1.298258333,70,23.2,1062,321.4307692,22.76923077,31.76923077
4318,21.4,40.5,98.12,1.33354375,0.82899375,0.5243,0.99090625,0.26445625,0.8562625,-0.0157375,1.29905625,70,23.2,1062,313.6195652,22,31
4319,20.46,43.75,98.13,1.333479167,0.828979167,0.523666667,0.9906875,0.2641875,0.855541667,-0.015791667,1.299854167,70,23.2,1062,310.6860465,21.70930233,30.70930233
4320,20.1,45.94,98.12,1.333414583,0.828964583,0.523033333,0.99046875,0.26391875,0.854820833,-0.015845833,1.300652083,70,23.2,1062,298.1149425,20.72413793,29.72413793
4324,18.48,59.06,98.02,1.33315625,0.82890625,0.5205,0.98959375,0.26284375,0.8519375,-0.0160625,1.30384375,68,23.2,1059.909091,302.5324675,21,29.88311688
4325,18.19,58.81,98.03,1.333091667,0.828891667,0.519866667,0.989375,0.262575,0.851216667,-0.016116667,1.304641667,68,23.2,1057,296.5657895,20.72368421,29
4326,17.73,59.44,98.07,1.333027083,0.828877083,0.519233333,0.98915625,0.26230625,0.850495833,-0.016170833,1.305439583,68,23.2,1057,286.0394737,19.67105263,28.34210526
4327,18.21,58.19,98.11,1.3329625,0.8288625,0.5186,0.9889375,0.2620375,0.849775,-0.016225,1.3062375,68.59259259,23.2,1057,276.6296296,19,27
4328,20.73,49.88,98.18,1.332897917,0.828847917,0.517966667,0.98871875,0.26176875,0.849054167,-0.016279167,1.307035417,70,23.2,1057,268.5774648,18.74647887,26.74647887
4329,22.93,41.31,98.26,1.332833333,0.828833333,0.517333333,0.9885,0.2615,0.848333333,-0.016333333,1.307833333,70,23.2,1057,259.7283951,18,25.72839506
4330,26.9,28.44,98.31,1.33276875,0.82881875,0.5167,0.98828125,0.26123125,0.8476125,-0.0163875,1.30863125,70,23.2,1057,259.0963855,18,25.09638554
4334,32.01,17.5,98.18,1.332510417,0.828760417,0.514166667,0.98740625,0.26015625,0.844729167,-0.016604167,1.311822917,70,23.2,1061,297.5194805,21,29.23376623
4335,31.52,17.69,98.12,1.332445833,0.828745833,0.513533333,0.9871875,0.2598875,0.844008333,-0.016658333,1.312620833,70,23.2,1061,308.8673469,21.21428571,30.2244898
4336,30.79,18.88,98.09,1.33238125,0.82873125,0.5129,0.98696875,0.25961875,0.8432875,-0.0167125,1.31341875,70,23.2,1062.54321,323.037037,22.30864198,31.43209877
4337,28.8,29.69,98.09,1.332316667,0.828716667,0.512266667,0.98675,0.25935,0.842566667,-0.016766667,1.314216667,70,23.2,1066,330.5512821,23,33
4338,25.92,35.25,98.11,1.332252083,0.828702083,0.511633333,0.98653125,0.25908125,0.841845833,-0.016820833,1.315014583,70,23.2,1066,332.1351351,23,32.78378378
4339,24.07,36.44,98.15,1.3321875,0.8286875,0.511,0.9863125,0.2588125,0.841125,-0.016875,1.3158125,70,23.2,1066,322.9722222,22.69444444,31.69444444
4340,23.01,38.06,98.18,1.332122917,0.828672917,0.510366667,0.98609375,0.25854375,0.840404167,-0.016929167,1.316610417,70,23.2,1066,314.1012658,21.73417722,30.73417722
4341,22.08,40.12,98.22,1.332058333,0.828658333,0.509733333,0.985875,0.258275,0.839683333,-0.016983333,1.317408333,70,23.2,1065.12,304.04,21,29.78
4342,21.19,42.44,98.25,1.33199375,0.82864375,0.5091,0.98565625,0.25800625,0.8389625,-0.0170375,1.31820625,70,23.2,1062,293.4615385,20.78205128,28.78205128
4343,20.92,43.62,98.28,1.331929167,0.828629167,0.508466667,0.9854375,0.2577375,0.838241667,-0.017091667,1.319004167,70,23.2,1062,283.1388889,20,28
4344,20.61,44.62,98.29,1.331864583,0.828614583,0.507833333,0.98521875,0.25746875,0.837520833,-0.017145833,1.319802083,70,23.2,1062,279.8055556,20,27.80555556
4352,19.74,68.94,98.65,1.331283333,0.828483333,0.502133333,0.98325,0.25505,0.831033333,-0.017633333,1.326983333,70,23.2,1061,247.1358025,17,24.18518519
4353,22.8,51.5,98.68,1.33121875,0.82846875,0.5015,0.98303125,0.25478125,0.8303125,-0.0176875,1.32778125,70,23.2,1061,251.7303371,17.28089888,25.11235955
4354,25.9,36.44,98.67,1.331154167,0.828454167,0.500866667,0.9828125,0.2545125,0.829591667,-0.017741667,1.328579167,70,23.2,1061,261.4044944,18,26
4360,26.04,37.62,98.28,1.330766667,0.828366667,0.497066667,0.9815,0.2529,0.825266667,-0.018066667,1.333366667,68,23.2,1063.894737,334.5263158,23.39473684,33
4361,23.62,51.19,98.32,1.330702083,0.828352083,0.496433333,0.98128125,0.25263125,0.824545833,-0.018120833,1.334164583,68,23.2,1066,335.6315789,23.89473684,33
